,ID,ResDensity,N_TraitValue
0,39835.0,10.0,0.001205546
1,39835.0,10.0,0.001064899
2,39835.0,10.0,0.001205546
3,39835.0,25.0,0.002561778
4,39835.0,25.0,0.002411097
5,39835.0,25.0,0.002009236
6,39835.0,25.0,0.0015873060000000001
7,39835.0,50.0,0.004329917
8,39836.0,19.9323,0.0005247930000000001
9,39836.0,40.1737,0.000950054
10,39836.0,60.0883,0.001321028
11,39836.0,80.3182,0.001646761
12,39836.0,100.219,0.0019001110000000001
13,39836.0,120.12299999999999,0.0021805929999999998
14,39836.0,140.338,0.002370611
15,39836.0,160.232,0.0025696670000000003
16,39836.0,180.447,0.002759685
17,39836.0,200.335,0.0029044440000000004
18,39837.0,19.9323,0.000255428
19,39837.0,40.1737,0.00048348900000000003
20,39837.0,60.0883,0.000702426
21,39837.0,80.3182,0.000893998
22,39837.0,100.219,0.001076446
23,39837.0,120.12299999999999,0.00124065
24,39837.0,140.338,0.0013866070000000002
25,39837.0,160.232,0.001514322
26,39837.0,180.447,0.001642037
27,39837.0,180.447,0.0017788720000000001
28,39838.0,19.9323,0.00012963
29,39838.0,40.1737,0.000231481
30,39838.0,60.0883,0.00034259300000000003
31,39838.0,80.3182,0.00047222199999999995
32,39838.0,100.219,0.000574074
33,39838.0,120.12299999999999,0.000666667
34,39838.0,140.338,0.000759259
35,39838.0,160.232,0.000851852
36,39838.0,180.447,0.0009444439999999999
37,39838.0,200.335,0.001037037
38,39839.0,19.9323,0.000123763
39,39839.0,40.1737,0.000209748
40,39839.0,60.0883,0.000276806
41,39839.0,80.3182,0.00031558
42,39839.0,100.219,0.00040158
43,39839.0,120.12299999999999,0.000430828
44,39839.0,140.338,0.000497931
45,39839.0,160.232,0.000536659
46,39839.0,180.447,0.0006131940000000001
47,39839.0,200.335,0.000670835
48,39840.0,0.25,0.28732800000000003
49,39840.0,0.25,0.16456199999999999
50,39840.0,0.25,0.186344
51,39840.0,0.25,0.233869
52,39840.0,0.5,0.0578243
53,39840.0,0.5,0.11723099999999999
54,39840.0,0.5,0.214261
55,39840.0,0.5,0.259806
56,39840.0,0.5,0.319212
57,39840.0,0.5,0.335054
58,39840.0,1.0,0.139408
59,39840.0,1.0,0.202774
60,39840.0,1.0,0.25624
61,39840.0,1.0,0.34931
62,39840.0,1.0,0.41861800000000005
63,39840.0,1.0,0.588916
64,39840.0,1.0,0.32159099999999996
65,39840.0,1.5,0.359606
76,39840.0,4.0,0.46257
77,39840.0,4.0,0.426929
78,39840.0,4.0,0.5833699999999999
79,39840.0,4.0,0.672479
80,39840.0,4.0,0.729905
81,39840.0,4.0,0.941788
82,39840.0,5.0,0.28119
83,39840.0,5.0,0.8316889999999999
84,39841.0,0.2039,0.1679
85,39841.0,0.2039,0.1974
86,39841.0,0.2039,0.2486
87,39841.0,0.2039,0.3056
88,39841.0,0.2039,0.4119
89,39841.0,0.4079,0.2606
90,39841.0,0.4079,0.3078
91,39841.0,0.4079,0.3767
92,39841.0,0.4079,0.41600000000000004
93,39841.0,0.4116,0.5124
94,39841.0,0.4153,0.6305
95,39841.0,0.8157,0.7843
96,39841.0,0.8231,0.6543
97,39841.0,0.8306,0.5836
98,39841.0,0.838,0.4577
99,39841.0,0.838,0.503
100,39841.0,1.2421,0.6606
101,39841.0,1.2421,0.7827
102,39841.0,1.2458,0.6312
103,39841.0,1.2458,0.8162
104,39841.0,1.2458,0.8909
105,39841.0,1.2495,0.9224
106,39841.0,1.6611,0.8815
107,39841.0,1.6611,1.0644
108,39841.0,1.6648,0.9621
109,39841.0,1.6684,0.6375
110,39841.0,1.6684,0.6886
111,39841.0,1.6684,0.9129
112,39841.0,1.6722,0.6296
113,39841.0,2.4954,1.2383
114,39841.0,2.499,0.7838
115,39841.0,2.499,0.8094
116,39841.0,3.3296,0.8514
117,39841.0,3.3296,0.8928
118,39841.0,3.3333,0.9242
119,39841.0,3.3369999999999997,1.0876
120,39841.0,3.3407,0.5011
121,39841.0,4.1713,0.742
122,39841.0,4.1713,0.8069
123,39841.0,4.175,1.0844
124,39841.0,5.0019,1.0123
125,39842.0,0.2453,0.1501
126,39842.0,0.2454,0.1836
127,39842.0,0.2502,0.3017
128,39842.0,0.4994,0.2486
129,39842.0,0.5002,0.4946
130,39842.0,0.504,0.28600000000000003
131,39842.0,0.5041,0.3293
132,39842.0,0.5043,0.3923
133,39842.0,0.9940000000000001,0.3649
134,39842.0,0.9942,0.4101
135,39842.0,0.9992,0.5951
136,39842.0,0.9997,0.7879999999999999
137,39842.0,1.0028,0.3195
138,39842.0,1.4886,0.4792
139,39842.0,1.4926,0.3335
140,39842.0,1.4929,0.4457
141,39842.0,1.5021,0.5323
142,39842.0,1.5030000000000001,0.8649
143,39842.0,1.9962,0.4754
144,39842.0,1.9966,0.5935
145,39842.0,2.0014,0.7174
146,39842.0,2.0017,0.8157
147,39842.0,2.0019,0.8808
148,39842.0,2.0071,1.1366
149,39842.0,3.0004,1.2609
150,39842.0,3.0033,0.7433
151,39842.0,3.0038,0.9146
152,39842.0,3.0041,1.0090000000000001
153,39842.0,4.0062,1.0782
154,39842.0,4.0067,1.2593
155,39842.0,4.0087,0.41700000000000004
156,39842.0,4.011,1.2101
157,39842.0,5.0103,0.3347
158,39842.0,6.0087,0.6755
159,39843.0,0.1254,0.2429
160,39843.0,0.2412,0.2626
161,39843.0,0.2413,0.2883
162,39843.0,0.2456,0.2311
163,39843.0,0.2459,0.3395
164,39843.0,0.4957,0.4814
165,39843.0,0.4998,0.3612
166,39843.0,0.5,0.4539
167,39843.0,0.5002,0.5149
168,39843.0,0.9989,0.4915
169,39843.0,0.9996,0.7516
170,39843.0,0.9996,0.7397
171,39843.0,0.9999,0.8363
172,39843.0,1.0007,1.1161
173,39843.0,1.4942,0.8542
174,39843.0,1.4943,0.8956
175,39843.0,1.4985,0.8069
176,39843.0,1.4989,0.935
177,39843.0,1.5024,0.6374
178,39843.0,2.0012,0.6455
179,39843.0,2.0017,0.8169
180,39843.0,2.006,0.7696
181,39843.0,2.0062,0.8445
182,39843.0,2.0067,1.0061
183,39843.0,3.0091,1.1975
184,39843.0,4.0013,0.924
185,39843.0,4.0018,1.1053
186,39843.0,4.0053,0.7841
187,39844.0,0.2445,0.17
188,39844.0,0.2445,0.2468
189,39844.0,0.2445,0.4163
190,39844.0,0.249,0.3079
191,39844.0,0.2534,0.2054
192,39844.0,0.4891,0.4163
193,39844.0,0.498,0.5187
194,39844.0,0.498,0.633
195,39844.0,0.5024,0.2704
196,39844.0,0.5024,0.3079
197,39844.0,0.5024,0.3847
198,39844.0,0.9915,0.6507
199,39844.0,1.0004,0.4537
200,39844.0,1.0004,0.4969
201,39844.0,1.0004,0.7768
202,39844.0,1.0048,0.5836
203,39844.0,1.4939,0.7749
204,39844.0,1.4939,0.9207
205,39844.0,1.4983,0.6291
206,39844.0,1.4983,0.8163
207,39844.0,1.4983,0.8852
208,39844.0,1.5028,0.6606
209,39844.0,1.9963,1.0665
210,39844.0,1.9963,0.9601
211,39844.0,1.9963,0.9127
212,39844.0,1.9963,0.8793
