,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
0,39835.0,10.0,0.001205546,1,3D,3D,Cyclops,Panagrolaimus
1,39835.0,10.0,0.001064899,1,3D,3D,Cyclops,Panagrolaimus
2,39835.0,10.0,0.001205546,1,3D,3D,Cyclops,Panagrolaimus
3,39835.0,25.0,0.002561778,1,3D,3D,Cyclops,Panagrolaimus
4,39835.0,25.0,0.002411097,1,3D,3D,Cyclops,Panagrolaimus
5,39835.0,25.0,0.002009236,1,3D,3D,Cyclops,Panagrolaimus
6,39835.0,25.0,0.0015873060000000001,1,3D,3D,Cyclops,Panagrolaimus
7,39835.0,50.0,0.004329917,1,3D,3D,Cyclops,Panagrolaimus
8,39836.0,19.9323,0.0005247930000000001,1,2D,2D,Rhyacophila,Chironomus
9,39836.0,40.1737,0.000950054,1,2D,2D,Rhyacophila,Chironomus
10,39836.0,60.0883,0.001321028,1,2D,2D,Rhyacophila,Chironomus
11,39836.0,80.3182,0.001646761,1,2D,2D,Rhyacophila,Chironomus
12,39836.0,100.219,0.0019001110000000001,1,2D,2D,Rhyacophila,Chironomus
13,39836.0,120.12299999999999,0.0021805929999999998,1,2D,2D,Rhyacophila,Chironomus
14,39836.0,140.338,0.002370611,1,2D,2D,Rhyacophila,Chironomus
15,39836.0,160.232,0.0025696670000000003,1,2D,2D,Rhyacophila,Chironomus
16,39836.0,180.447,0.002759685,1,2D,2D,Rhyacophila,Chironomus
17,39836.0,200.335,0.0029044440000000004,1,2D,2D,Rhyacophila,Chironomus
18,39837.0,19.9323,0.000255428,1,2D,2D,Rhyacophila,Chironomus
19,39837.0,40.1737,0.00048348900000000003,1,2D,2D,Rhyacophila,Chironomus
20,39837.0,60.0883,0.000702426,1,2D,2D,Rhyacophila,Chironomus
21,39837.0,80.3182,0.000893998,1,2D,2D,Rhyacophila,Chironomus
22,39837.0,100.219,0.001076446,1,2D,2D,Rhyacophila,Chironomus
23,39837.0,120.12299999999999,0.00124065,1,2D,2D,Rhyacophila,Chironomus
24,39837.0,140.338,0.0013866070000000002,1,2D,2D,Rhyacophila,Chironomus
25,39837.0,160.232,0.001514322,1,2D,2D,Rhyacophila,Chironomus
26,39837.0,180.447,0.001642037,1,2D,2D,Rhyacophila,Chironomus
27,39837.0,180.447,0.0017788720000000001,1,2D,2D,Rhyacophila,Chironomus
28,39838.0,19.9323,0.00012963,1,2D,2D,Rhyacophila,Chironomus
29,39838.0,40.1737,0.000231481,1,2D,2D,Rhyacophila,Chironomus
30,39838.0,60.0883,0.00034259300000000003,1,2D,2D,Rhyacophila,Chironomus
31,39838.0,80.3182,0.00047222199999999995,1,2D,2D,Rhyacophila,Chironomus
32,39838.0,100.219,0.000574074,1,2D,2D,Rhyacophila,Chironomus
33,39838.0,120.12299999999999,0.000666667,1,2D,2D,Rhyacophila,Chironomus
34,39838.0,140.338,0.000759259,1,2D,2D,Rhyacophila,Chironomus
35,39838.0,160.232,0.000851852,1,2D,2D,Rhyacophila,Chironomus
36,39838.0,180.447,0.0009444439999999999,1,2D,2D,Rhyacophila,Chironomus
37,39838.0,200.335,0.001037037,1,2D,2D,Rhyacophila,Chironomus
38,39839.0,19.9323,0.000123763,1,2D,2D,Rhyacophila,Chironomus
39,39839.0,40.1737,0.000209748,1,2D,2D,Rhyacophila,Chironomus
40,39839.0,60.0883,0.000276806,1,2D,2D,Rhyacophila,Chironomus
41,39839.0,80.3182,0.00031558,1,2D,2D,Rhyacophila,Chironomus
42,39839.0,100.219,0.00040158,1,2D,2D,Rhyacophila,Chironomus
43,39839.0,120.12299999999999,0.000430828,1,2D,2D,Rhyacophila,Chironomus
44,39839.0,140.338,0.000497931,1,2D,2D,Rhyacophila,Chironomus
45,39839.0,160.232,0.000536659,1,2D,2D,Rhyacophila,Chironomus
46,39839.0,180.447,0.0006131940000000001,1,2D,2D,Rhyacophila,Chironomus
47,39839.0,200.335,0.000670835,1,2D,2D,Rhyacophila,Chironomus
48,39840.0,0.25,0.28732800000000003,1,3D,3D,Salvelinus,Daphnia
49,39840.0,0.25,0.16456199999999999,1,3D,3D,Salvelinus,Daphnia
50,39840.0,0.25,0.186344,1,3D,3D,Salvelinus,Daphnia
51,39840.0,0.25,0.233869,1,3D,3D,Salvelinus,Daphnia
52,39840.0,0.5,0.0578243,1,3D,3D,Salvelinus,Daphnia
53,39840.0,0.5,0.11723099999999999,1,3D,3D,Salvelinus,Daphnia
54,39840.0,0.5,0.214261,1,3D,3D,Salvelinus,Daphnia
55,39840.0,0.5,0.259806,1,3D,3D,Salvelinus,Daphnia
56,39840.0,0.5,0.319212,1,3D,3D,Salvelinus,Daphnia
57,39840.0,0.5,0.335054,1,3D,3D,Salvelinus,Daphnia
58,39840.0,1.0,0.139408,1,3D,3D,Salvelinus,Daphnia
59,39840.0,1.0,0.202774,1,3D,3D,Salvelinus,Daphnia
60,39840.0,1.0,0.25624,1,3D,3D,Salvelinus,Daphnia
61,39840.0,1.0,0.34931,1,3D,3D,Salvelinus,Daphnia
62,39840.0,1.0,0.41861800000000005,1,3D,3D,Salvelinus,Daphnia
63,39840.0,1.0,0.588916,1,3D,3D,Salvelinus,Daphnia
64,39840.0,1.0,0.32159099999999996,1,3D,3D,Salvelinus,Daphnia
65,39840.0,1.5,0.359606,1,3D,3D,Salvelinus,Daphnia
66,39840.0,2.0,0.152082,1,3D,3D,Salvelinus,Daphnia
67,39840.0,2.0,0.197627,1,3D,3D,Salvelinus,Daphnia
68,39840.0,2.0,0.571887,1,3D,3D,Salvelinus,Daphnia
69,39840.0,2.0,0.629313,1,3D,3D,Salvelinus,Daphnia
70,39840.0,2.0,0.253076,1,3D,3D,Salvelinus,Daphnia
71,39840.0,2.0,0.5283329999999999,1,3D,3D,Salvelinus,Daphnia
72,39840.0,3.0,0.33109,1,3D,3D,Salvelinus,Daphnia
73,39840.0,3.0,0.382576,1,3D,3D,Salvelinus,Daphnia
74,39840.0,3.0,0.42416000000000004,1,3D,3D,Salvelinus,Daphnia
75,39840.0,3.0,1.11129,1,3D,3D,Salvelinus,Daphnia
76,39840.0,4.0,0.46257,1,3D,3D,Salvelinus,Daphnia
77,39840.0,4.0,0.426929,1,3D,3D,Salvelinus,Daphnia
78,39840.0,4.0,0.5833699999999999,1,3D,3D,Salvelinus,Daphnia
79,39840.0,4.0,0.672479,1,3D,3D,Salvelinus,Daphnia
80,39840.0,4.0,0.729905,1,3D,3D,Salvelinus,Daphnia
81,39840.0,4.0,0.941788,1,3D,3D,Salvelinus,Daphnia
82,39840.0,5.0,0.28119,1,3D,3D,Salvelinus,Daphnia
83,39840.0,5.0,0.8316889999999999,1,3D,3D,Salvelinus,Daphnia
84,39841.0,0.2039,0.1679,1,3D,3D,Salvelinus,Daphnia
85,39841.0,0.2039,0.1974,1,3D,3D,Salvelinus,Daphnia
86,39841.0,0.2039,0.2486,1,3D,3D,Salvelinus,Daphnia
87,39841.0,0.2039,0.3056,1,3D,3D,Salvelinus,Daphnia
88,39841.0,0.2039,0.4119,1,3D,3D,Salvelinus,Daphnia
89,39841.0,0.4079,0.2606,1,3D,3D,Salvelinus,Daphnia
90,39841.0,0.4079,0.3078,1,3D,3D,Salvelinus,Daphnia
91,39841.0,0.4079,0.3767,1,3D,3D,Salvelinus,Daphnia
92,39841.0,0.4079,0.41600000000000004,1,3D,3D,Salvelinus,Daphnia
93,39841.0,0.4116,0.5124,1,3D,3D,Salvelinus,Daphnia
94,39841.0,0.4153,0.6305,1,3D,3D,Salvelinus,Daphnia
95,39841.0,0.8157,0.7843,1,3D,3D,Salvelinus,Daphnia
96,39841.0,0.8231,0.6543,1,3D,3D,Salvelinus,Daphnia
97,39841.0,0.8306,0.5836,1,3D,3D,Salvelinus,Daphnia
98,39841.0,0.838,0.4577,1,3D,3D,Salvelinus,Daphnia
99,39841.0,0.838,0.503,1,3D,3D,Salvelinus,Daphnia
100,39841.0,1.2421,0.6606,1,3D,3D,Salvelinus,Daphnia
101,39841.0,1.2421,0.7827,1,3D,3D,Salvelinus,Daphnia
102,39841.0,1.2458,0.6312,1,3D,3D,Salvelinus,Daphnia
103,39841.0,1.2458,0.8162,1,3D,3D,Salvelinus,Daphnia
104,39841.0,1.2458,0.8909,1,3D,3D,Salvelinus,Daphnia
105,39841.0,1.2495,0.9224,1,3D,3D,Salvelinus,Daphnia
106,39841.0,1.6611,0.8815,1,3D,3D,Salvelinus,Daphnia
107,39841.0,1.6611,1.0644,1,3D,3D,Salvelinus,Daphnia
108,39841.0,1.6648,0.9621,1,3D,3D,Salvelinus,Daphnia
109,39841.0,1.6684,0.6375,1,3D,3D,Salvelinus,Daphnia
110,39841.0,1.6684,0.6886,1,3D,3D,Salvelinus,Daphnia
111,39841.0,1.6684,0.9129,1,3D,3D,Salvelinus,Daphnia
112,39841.0,1.6722,0.6296,1,3D,3D,Salvelinus,Daphnia
113,39841.0,2.4954,1.2383,1,3D,3D,Salvelinus,Daphnia
114,39841.0,2.499,0.7838,1,3D,3D,Salvelinus,Daphnia
