"","ID","a_value","h_value","AIC_Qua_Model","AIC_Cub_Model","AIC_Hol_Model","AIC_Gen_Model","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"1",39835,4.26404888888889e-05,0.004329917,-100.71673107138,NA,-100.32009120988,-95.1589737377308,10,0.001205546,1,"3D","3D","Cyclops","Panagrolaimus"
"2",39836,1.71776135897887e-05,0.002904444,-180.428102584977,-191.851427200844,-195.128782868223,-146.299510649051,19.9323,0.000524793,1,"2D","2D","Rhyacophila","Chironomus"
"3",39837,1.02265373196684e-05,0.001778872,-168.961156544781,-168.367043019496,-171.174772415863,-154.96463902428,19.9323,0.000255428,1,"2D","2D","Rhyacophila","Chironomus"
"4",39838,5.62803249364607e-06,0.001037037,-201.404303377441,-199.546383211588,-203.459533559537,-169.319372906094,19.9323,0.00012963,1,"2D","2D","Rhyacophila","Chironomus"
"5",39839,2.90732907652516e-06,0.000670835,-190.766749996257,-194.139299947653,-182.486924168836,-166.725316676333,19.9323,0.000123763,1,"2D","2D","Rhyacophila","Chironomus"
"6",39840,0.0914444520422212,1.11129,-12.0763229797263,-10.7539452897457,-12.3871896217847,-9.19829292056681,0.25,0.287328,1,"3D","3D","Salvelinus","Daphnia"
"7",39841,0.132841871959758,1.2383,-25.9876330085069,-32.616104246142,-33.6114302620609,-32.541380926264,0.2039,0.1679,1,"3D","3D","Salvelinus","Daphnia"
"8",39842,0.114789485457452,1.2609,-0.0557007596057559,1.83068750093461,4.04488975947563,4.6575078598782,0.2453,0.1501,1,"3D","3D","Salvelinus","Daphnia"
"9",39843,0.219973528765421,1.1975,-20.8176860886439,-20.538195438512,-25.229828674202,-24.6143368669627,0.1254,0.2429,1,"3D","3D","Salvelinus","Daphnia"
"10",39844,0.114864066201,1.4369,-20.973728169713,-22.755850833576,-25.4279158730509,-23.0507315439353,0.2445,0.17,1,"3D","3D","Salvelinus","Daphnia"
"11",39845,0.0963020912796851,1.1118,-11.7422496350324,-9.9844225660767,10.1277116366892,-11.8721353218593,0.2521,0.1897,1,"3D","3D","Salvelinus","Daphnia"
"12",39846,0.0959017895354636,0.8349,-11.4937749255651,-9.51065329139076,0.897286938675146,-6.89921537037215,0.2405,0.1648,1,"3D","3D","Salvelinus","Daphnia"
"13",39847,0.111984398254838,0.9222,-29.0610539748323,-32.4441979730312,-32.1939080032874,-29.5856961480124,0.2477,0.1932,1,"3D","3D","Salvelinus","Daphnia"
"14",39848,0.140977914844751,1.1139,-9.58489482029345,-7.82929400989246,-10.4581204308502,-10.2026042740292,0.2405,0.1147,1,"3D","3D","Salvelinus","Daphnia"
"15",39849,0.120611756699858,0.863,-14.1858818384856,-12.2764842756245,-11.4063140583466,-13.7517761732621,0.2443,0.0734,1,"3D","3D","Salvelinus","Daphnia"
"16",39850,0.125360010818222,0.8359,-23.905069133278,-29.2946271008978,-22.7857772772123,-21.0505068886579,0.2471,0.3135,1,"3D","3D","Salvelinus","Daphnia"
"17",39868,3.75e-05,0.001800926,-84.2872539011432,-82.4208354598013,-84.0843387747043,-85.8338889541502,10,0.000300926,1,"3D","3D","Notonecta","Daphnia"
"18",39869,5.00991785714286e-05,0.004375,-69.0371303902385,-72.2460312206338,-58.8903088718227,-72.2604582277117,10,0.000717593,1,"3D","3D","Notonecta","Daphnia"
"19",39870,2.99130442307692e-05,0.004796296,-84.117946869627,-82.1691291202759,-82.6139240105208,-71.9343223957102,10,0.000617284,1,"3D","3D","Notonecta","Daphnia"
"20",39871,7.962965e-05,0.006240741,-64.8524330578981,-73.4146046689943,-68.1484220941686,-66.8458752866494,10,0.000796296,1,"3D","3D","Notonecta","Daphnia"
"21",39873,3.23078602150538e-06,0.000796296,-94.7894866390939,-94.3679029769818,-94.5717023563555,-90.850516241258,10,0.000166667,1,"3D","3D","Notonecta","Daphnia"
"22",39874,2.85714142857143e-05,0.002,-85.4760077931611,-83.7150684906613,-86.305875732106,-84.9084916827351,10,0.000462963,1,"3D","3D","Notonecta","Daphnia"
"23",39875,1.39750197674419e-05,0.003425926,-69.6530828451878,-73.5269158215161,-73.5745342624586,-73.0581022655688,10,0.000925926,1,"3D","3D","Notonecta","Daphnia"
"24",39876,2.73253397727273e-05,0.005333333,-67.9084383653766,-67.6467724159729,-68.2542378576856,-70.0058592263618,10,0.000777778,1,"3D","3D","Notonecta","Daphnia"
"25",39877,7.42063571428572e-05,0.005851852,-72.4822951794826,-73.7763694402564,-71.3607978717931,-75.4134437409632,10,0.000796296,1,"3D","3D","Notonecta","Daphnia"
"26",39878,3.02534502688172e-06,0.000592593,-99.6455053571089,-97.6752669165006,-101.217587553598,-97.6791463756392,10,7.41e-05,1,"3D","3D","Notonecta","Daphnia"
"27",39879,1.81216857142857e-05,0.001277778,-88.7863884691598,-88.7645145131312,-95.9356418107939,-92.0846728224041,10,0.000296296,1,"3D","3D","Notonecta","Daphnia"
"28",39880,2.77778e-05,0.002888889,-76.0058749603711,-75.1380939572383,-79.9809651145895,-77.7870244577991,10,0.000759259,1,"3D","3D","Notonecta","Daphnia"
"29",39881,2.15767473557692e-05,0.003907407,-79.554057413983,-80.3272952593073,-83.6676667833368,-74.3384640361107,10,0.000925926,1,"3D","3D","Notonecta","Daphnia"
"30",39882,3.12811641826923e-05,0.004574074,-75.7139572729331,-76.087854134142,-80.2787008060529,-76.1406941568127,10,5e-04,1,"3D","3D","Notonecta","Daphnia"
"31",39883,5.8085725e-05,0.000751939,-875.696012735725,-880.278870969078,-846.264560007316,-865.352129616829,2,4.41e-06,3,"2D","2D","Chrysomya","Chrysomya"
"32",39885,4.91923076923077e-06,0.000129185,-104.204800765073,-107.050388564011,-107.3454472368,-108.202718700735,1,3.89e-05,3,"2D","2D","Pardosa","Drosophila"
"33",39890,6.08178333333333e-06,0.000625213,-92.3112048069109,-90.8258664466186,-89.8455805392256,-88.5935431425273,3,0.000177035,1,"3D","2D","Anomalagrion","Simocephalus"
"34",39891,5.79470512820512e-06,0.000933683,-85.0598121946328,-91.3697750873797,-78.957792763739,-88.8089544396584,3,0.000289426,1,"3D","2D","Anomalagrion","Daphnia"
"35",39892,1.07801435643564e-05,0.002227045,-278.462397104938,-284.668498697459,-255.338799487312,-269.941669475966,22.5,0.000146056,3,"2D","2D","Peromyscus","Neodiprion"
"36",39893,1.17116929292929e-05,0.000819288,-284.930128060856,-284.08897955153,-274.796537501589,-283.402250448552,15,1.4e-05,3,"2D","2D","Peromyscus","Triticum"
"37",39894,9.85416666666666e-05,0.001196056,-100.8800642023,-106.166827644469,-111.196443699038,-108.552294234955,2,0.000176347,3,"2D","2D","Pergamasus","Onychiurus"
"38",39895,0.000133922243478261,0.002461403,-116.561084326241,-119.572482369473,-119.559721016716,-112.795961676766,1,0.000146806,1,"3D","3D","Chaoborus","Daphnia"
"39",39896,2.26778269230769e-05,0.001128667,-120.07613671274,-118.19697205686,-117.49201265224,-114.091335304984,1,0.000164972,1,"3D","3D","Chaoborus","Daphnia"
"40",39897,2.89105304347826e-05,0.000646694,-120.609193835047,-119.104516592957,-121.880051944548,-121.35877763573,1,0.000134694,1,"3D","3D","Chaoborus","Daphnia"
"41",39898,0.000134761139130435,0.002168125,-142.048161062696,-140.952073030061,-131.575538723306,-124.698411149559,1,0.000139278,1,"3D","3D","Chaoborus","Daphnia"
"42",39899,0.000119281704347826,0.001683681,-128.760538612602,-126.869045007045,-119.996686215631,-126.147001826214,1,0.000136222,1,"3D","3D","Chaoborus","Daphnia"
"43",39900,9.53122142857143e-05,0.001084278,-129.251461850527,-131.843281854701,-130.569741094911,-130.874003318106,1,9.79e-05,1,"3D","3D","Chaoborus","Daphnia"
"44",39901,0.000151100357142857,0.001817944,-121.980073717289,-121.446387160297,-106.634966782714,-111.90587730491,1,0.000138889,1,"3D","3D","Chaoborus","Moina"
"45",39902,4.01885813953488e-05,0.000623028,-111.347070610787,-109.523512025019,-113.741026673412,-114.725476357579,1,2.42e-05,1,"3D","3D","Chaoborus","Holopedium"
"46",39903,6.34610169491526e-06,0.000564306,-108.487362183602,-106.692609446825,-110.773957476408,-111.255159991491,1,2.27e-05,1,"3D","3D","Chaoborus","Holopedium"
"47",39904,0.000117382086956522,0.001981181,-125.381141877445,-123.397255429577,-121.93046037921,-129.132993040096,1,0.000103264,1,"3D","3D","Chaoborus","Diaptomus"
"48",39905,7.25266441812564e-05,0.001700819,-118.880446598166,-117.088385289705,-120.461438822401,-113.345027924102,1,0.000103264,1,"3D","3D","Chaoborus","Cyclops"
"49",39906,0.00010223,0.000739375,-126.033286426959,-125.723250874261,-130.222756637174,-129.103908117187,1,0.000103264,1,"3D","3D","Chaoborus","Diaptomus"
"50",39907,0.000262539469449262,0.031212681,-184.01010268018,-185.813129947064,-182.324118453558,-174.958949572532,4.438,0.002554131,3,"2D","2D","Lemmus","sedges"
"51",39908,9.67692307692308e-06,0.000175479,-143.170160407701,-146.154852200325,-155.261166492914,-156.173806421577,3,3.26e-05,3,"2D","2D","Phytoseiulus","Tetranychus"
"52",39909,8.58102023121387e-06,0.00051287,-139.795063650391,-145.121941061591,-41.2257276788171,-136.531077736087,3,3.69e-05,3,"2D","2D","Amblyseius","Tetranychus"
"53",39910,0.000345398532459207,21156.50255,764.129391245162,763.882082239875,815.328660636662,815.328659434372,82363.7907,0.014876593,1,"3D","3D","Xenopus","Saccharomyces"
"54",39911,0.000371059130381498,14566.14447,776.867019037184,778.332425021169,817.211419963325,817.211419694461,878800,0.024998724,1,"3D","3D","Rana","Saccharomyces"
"55",39912,0.000547050677073857,0.020939889,-99.2707204579906,-125.961448916952,-83.2565717489376,-89.3113502095216,2.3115,0.000988389,1,"3D","3D","Abramis","Daphnia"
"56",39914,9.85636523382624e-07,9.010833333,47.7374664437837,49.7326677795561,75.8477373114093,41.2112765258412,1024.1355,0.808333333,1,"3D","3D","Daphnia","Chlamydomonas"
"57",39915,2.44386147528945e-05,0.060784992,-71.9836439506832,-71.725748574489,-78.1965567357044,-34.8257141024483,10.751,0.007479744,3,"2D","2D","Odocoileus","sedges"
"58",39916,0.000344919910818343,0.291344552,-18.7100062746151,-33.8079571375014,-9.19746370401015,-9.19746397886172,296.9487,0.083555228,3,"2D","2D","Cervus","sedges"
"59",39918,0.000192252772375954,0.05747,-83.9744060452292,-82.0777663267102,-63.0468490055616,-54.8550714048735,6.088,0.014896667,3,"2D","2D","Haematopus","Scrobicularia"
"60",39924,7.32110469909316e-06,1.46e-05,-141.963220231393,-155.678863132124,-145.412262860739,-151.695124608872,0.33,3.7e-06,3,"2D","2D","Tenodera","Drosophila"
"61",39925,0.000346554432803311,1.171687663,-57.8528305514809,-58.6265495607623,2.17366478191652,2.1736632048431,217.5062,0.137244417,3,"sessile","2D","Bison","sedges"
"62",39931,6.10769230769231e-06,0.000163209,-114.491938852951,-117.30468333508,-96.7806080596999,-110.997130392426,2,3.1e-05,3,"sessile","2D","Myodes","Salix"
"63",39932,0.2694783851847,0.736466734,-67.1771038520867,-68.9603455037634,-64.4368518499899,-55.4311729626374,0.0278,0.300176411,3,"sessile","2D","Odocoileus","Rubus"
"64",39933,0.000103985967984597,0.001387384,-246.816514496867,-251.073186900368,-252.638838858488,-253.467236134228,0.366,0.000756308,3,"sessile","2D","Odocoileus","Tsuga"
"65",39934,47.0076725522565,1264.222222,241.627313155216,228.2174460709,229.372907781494,228.917139430506,0.7096,58.14722222,2,"3D","2D","Dreissena","Chlamydomonas"
"66",39935,9.00508474576271e-06,0.000126721,-137.832954065369,-142.41301639092,-141.135874401343,-145.236994312839,1,1.15e-05,3,"2D","2D","Macrolophus","Myzus"
"67",39936,1.90095520581114e-06,0.000357212,-92.6025591500313,-96.2159544564801,-94.6518427071599,-96.3151342892345,6,5.65e-05,3,"2D","2D","Macrolophus","Tetranychus"
"68",39939,9.17607873994926e-07,0.00841636,-340.542466747142,-338.630530197125,-296.852916425277,-333.853778689036,173.6689,0.000316173,3,"sessile","2D","Alces","Betula"
"69",39940,9.53491512527286e-08,0.000495351,-1389.25226689803,-1402.64595411506,-1418.87137915548,-1371.00901833032,44,2.19e-05,2,"sessile","2D","Calliopius","Mallotus"
"70",39941,0.000336000887567534,0.022179639,-80.8131748873377,-80.6907922579046,-76.1298571634367,-70.8591829593129,1.3927,0.003467611,2,"3D","3D","Philine","Isochrysis"
"71",39942,0.000809861962665625,0.082143417,-122.206455256898,-120.613006879856,-122.295635901271,-119.3614156632,1.063,0.002709583,2,"3D","3D","Philine","Isochrysis"
"72",39943,0.00177014191967171,0.287097861,-56.9387090133689,-55.2101302482822,-53.0757205070469,-42.3237481226429,1.3347,0.012829472,2,"3D","3D","Philine","Isochrysis"
"73",39944,0.0239913599684071,0.615600389,-48.7770276543349,-73.807955177698,-68.7832331589407,-68.1557718427371,1.3913,0.043216194,2,"3D","3D","Philine","Isochrysis"
"74",39947,2.30355281725865e-08,5.9e-05,-226.408670606632,-224.472927371813,-227.881993365775,-227.387003738518,1800,5.9e-05,3,"2D","3D","kestrels","Microtus"
"75",39951,1.49723214285714e-05,0.000306713,-114.97275360376,-133.853590657217,-106.11340419233,-110.365419914363,2,3.7875e-05,1,"2D","2D","Glossiphonia","Lymnaea"
"76",39952,-1.14247311827958e-09,0.00029287,-115.995696778105,-138.433090764529,-113.759290869315,-112.78995226481,2,2e-05,1,"2D","2D","Glossiphonia","Lymnaea"
"77",39954,4.00363306451613e-06,0.000205116,-116.750231683936,-116.249940150669,-117.452330927321,-115.217783776728,2,9.09e-06,1,"2D","2D","Glossiphonia","Physa"
"78",39955,6.61342e-06,0.000454745,-122.217330586663,-121.900869104072,-123.090038806402,-121.002397103101,10,0.000110764,3,"2D","2D","Curinus","Heteropsylla"
"79",39956,6.85885e-06,0.000375347,-117.506833596299,-121.531618386359,-116.321985331938,-118.186356229576,10,6.78e-05,3,"2D","2D","Curinus","Heteropsylla"
"80",39957,4.78971714285714e-06,0.000416667,-116.463293062436,-114.818786790821,-117.511748741417,-118.078345329925,10,5.13e-05,3,"2D","2D","Curinus","Heteropsylla"
"81",39958,8.5152e-06,0.000489468,-122.702153607127,-129.66784266559,-120.57233847372,-122.450283553728,10,9.59e-05,3,"2D","2D","Curinus","Heteropsylla"
"82",39959,5.36954e-06,0.000438194,-116.693083825081,-114.942234019793,-99.8786694821846,-117.330708092549,10,5.79e-05,3,"2D","2D","Curinus","Heteropsylla"
"83",39960,5.99e-06,8.05e-05,-124.671651600144,-134.6386700019,-118.748859930717,-122.047078081732,1,2.56e-06,2,"2D","2D","Callinectes","Macoma"
"84",39961,1.545e-06,1.77e-05,-134.83534982346,-134.722868591868,-132.759378678079,-137.617253920366,2,1.47e-06,2,"2D","2D","Callinectes","Mya"
"85",39962,1.72888714697854e-05,0.008979333,-67.525916848983,-69.9287046525614,-67.5291467549274,-64.1455520643162,59.0463,0.001795333,1,"3D","3D","Alosa","Artemia"
"86",39963,2.82445830813757e-05,0.008708,-96.1643463937446,-96.6945271122176,-103.919430562478,-106.535021999868,21.5356,0.001365333,1,"3D","3D","Coregonus","Artemia"
"87",39965,0.000345286551301526,0.290776778,-18.6452494648282,-17.1822102299345,-19.2682201363985,-17.278678560989,50.4261,0.010289667,1,"3D","3D","Alosa","Artemia"
"88",39966,0.000104468306307746,0.352304333,-21.9633925034135,-20.6053629642578,-27.8909486325442,-29.1808699498416,20.9172,0.138836333,1,"3D","3D","Coregonus","Artemia"
"89",39972,0.00229205184211405,2.090899556,11.7431672125533,13.1387460103289,7.78667556603267,11.2138317457733,0.8444,0.073738111,1,"3D","3D","Coregonus","Artemia"
"90",39973,176.9654233,53.82981962,49.9891841089249,42.3172773980734,45.958954491847,39.333918103498,0.05,6.957944365,1,"3D","3D","Daphnia","Scenedesmus"
"91",39974,3.88412418648966e-05,1342.494005,82.9919272955401,84.8562712143605,89.3347707502255,96.4119850100598,11025000,195.1782574,1,"3D","3D","Pseudacris","Anabaena"
"92",39975,9.11822447488972e-05,856.8984812,78.1690160604508,68.3901874319701,77.0824730304765,91.8875771241093,1226900,7.211510791,1,"3D","3D","Bufo","Anabaena"
"93",39976,0.000848091602822118,2620.983613,117.876834760148,108.717684719001,122.890511383317,122.890511197162,1228400,3.338402078,1,"3D","3D","Rana","Anabaena"
"94",39977,0.0162398828073394,0.364521667,-37.1351358880693,-37.8816141811905,-36.5770903701383,-37.5550258575191,2,0.044604444,1,"3D","3D","Chalcalburnus","Cyclops"
"95",39978,0.0380307406666667,0.627800556,-14.5963362464169,-12.6088413791945,-12.5841262677249,-15.5828191466538,2,0.113997778,1,"3D","3D","Chalcalburnus","Daphnia"
"96",39979,0.0159148148333333,0.231437778,-30.6909620707938,-30.0857168305244,-28.3889985770036,-28.7207005590939,2,0.054276111,1,"3D","3D","Chalcalburnus","Leptodora"
"97",39980,0.0465732406666667,0.589928889,-12.0392212923151,-10.5746089515532,-10.1691958581959,-13.1433173039059,2,0.101086667,1,"3D","3D","Chalcalburnus","Bythotrephes"
"98",39981,4.05581395348837e-07,4.98e-05,-127.031773483418,-125.756635907725,-127.445457776822,-125.074577454789,10,2.85e-05,3,"sessile","2D","Castor","Populus"
"99",39982,1.4484111685339e-05,0.027292611,-69.9424705281475,-68.2712606191641,-72.7674478016184,-71.3684201143231,25.6513,0.004250556,2,"3D","3D","Mediomastus","Isochrysis"
"100",39983,1.2671429816154e-07,1.27e-06,-294.067238862082,-292.283079219852,-295.983782766295,-295.780182337462,2.34,1.16e-06,3,"2D","2D","Canis","Rangifer"
"101",39984,8.64608170731707e-06,0.000471065,-104.612315947564,-111.969597709987,-104.259758807023,-103.905269876477,5,5.32e-05,3,"2D","2D","Neoseiulus","Tetranychus"
"102",39987,1.3745642614487e-06,0.020901333,-143.770666699011,-147.355564548511,-141.946913885946,-145.514694295877,2335.8002,0.000650472,2,"3D","3D","Mercenaria","Isochrysis"
"103",39988,1.03885683692075e-06,0.121027556,-92.2907671887413,-91.2349995130827,-93.0637040338616,-92.7160653287296,1455.2881,0.001400861,2,"3D","3D","Mercenaria","Synechococcus"
"104",39989,1.40084269662921e-06,7.39e-05,-163.065504495885,-161.730370218389,-161.085890215571,-155.988665738451,2,1.15e-05,3,"2D","2D","Lyctocoris","Plodia"
"105",39990,7.24269662921348e-07,6.34e-05,-158.910572953419,-163.381233720944,-158.013380605959,-155.484801325781,2,5.26e-06,3,"2D","2D","Lyctocoris","Oryzaephilus"
"106",39991,1.025e-06,4.06e-05,-173.862985265714,-174.677735178432,-179.57438282653,-175.338825776191,2,1.94e-05,3,"2D","2D","Lyctocoris","Tribolium"
"107",39992,0.258955312299792,3.932747585,15.4068680641827,15.2840076080811,13.1634897363311,12.8144921505691,1.776,0.513665459,2,"3D","3D","Nyctiphanes","Chaetoceros"
"108",39993,1.72708978494624e-05,0.000152528,-118.688171913663,-127.266319452415,-112.390665426609,-123.210442826999,0.5,3.54e-06,2,"3D","3D","Nyctiphanes","Acartia"
"109",39994,7.84656620398644e-08,6.25e-05,-156.742243244224,-154.936217976957,-157.009003960957,-157.889512506859,38.6442,1.98e-05,2,"3D","3D","Tortanus","Oithona"
"110",39995,1.78788179569435e-07,0.000119534,-146.783356241077,-144.816455249721,-148.428191001146,-148.799892332527,38.6442,2.32e-05,2,"3D","3D","Tortanus","Oithona"
"111",39996,7.34705138492588e-07,0.000153197,-147.476750990401,-146.164138637041,-148.057295512083,-149.925468055422,38.6442,2.64e-05,2,"3D","3D","Tortanus","Oithona"
"112",39997,1.00539028554079e-06,0.000277696,-138.847791202879,-137.496777927978,-123.981446287937,-136.212063475939,38.6442,4.48e-05,2,"3D","3D","Tortanus","Oithona"
"113",39998,0.00228656231809232,0.454763194,-16.2751260252599,-35.5942920875453,-26.9592298101418,-27.9838283749649,6,0.0285735,1,"3D","3D","Streptocephalus","Anuraeopsis"
"114",39999,0.00242355597659156,0.571887694,-7.38618726034806,-20.6432501724601,-14.3342823645108,-16.5074421824269,6,0.023134833,1,"3D","3D","Streptocephalus","Anuraeopsis"
"115",40000,0.00522442685036097,1.31173225,-7.89371993267067,-7.59363423154679,-2.76932902715487,-3.60643855730717,6,0.001191111,1,"3D","3D","Streptocephalus","Anuraeopsis"
"116",40001,0.00369251723473152,1.217334194,-24.922790101655,-58.9779068359292,-0.795171880630969,-4.13589258597564,6,0.019346417,1,"3D","3D","Streptocephalus","Anuraeopsis"
"117",40002,3.71790722761597e-07,0.000136822,-128.044160169367,-131.17719801822,-123.983810975381,-121.542511298463,6,1.58e-05,2,"2D","2D","Metacarcinus","Macoma"
"118",40003,1.8872833961474e-06,0.00024434,-120.938725052374,-120.759548144094,-104.143595464988,-120.833180302718,6,1.03e-05,2,"2D","2D","Metacarcinus","Macoma"
"119",40004,0.000166342785714286,0.004256556,-141.622595757394,-141.723342451286,-140.653777108538,-141.075749128838,1,6.89e-06,1,"3D","3D","Coenagrion","Daphnia"
"120",40005,3.02034979066986e-05,0.005011111,-127.257714046295,-134.900240939111,-121.979331081085,-130.583193078085,1,0.000535667,1,"3D","3D","Lestes","Daphnia"
"121",40006,0.000110211538461538,0.003877333,-142.3977487669,-144.21797777706,-148.955219182968,-152.726945038015,1,0.000383667,1,"3D","3D","Coenagrion","Daphnia"
"122",40007,2.71334458762887e-05,0.005734111,-138.88084530144,-138.281868276918,-134.059634852634,-135.333221039685,1,0.001128,1,"3D","3D","Lestes","Daphnia"
"123",40008,0.000421551464285714,0.005738,-90.7230976835744,-88.7504139552137,-89.5360256301302,-90.983410289829,1,0.000637667,1,"3D","3D","Coenagrion","Daphnia"
"124",40009,0.000155992191803279,0.006665778,-126.324846641415,-130.633005617066,-128.72719549982,-130.872292742587,1,0.000896889,1,"3D","3D","Lestes","Daphnia"
"125",40010,0.0713049498056074,1481.481481,63.8702686858178,55.6582700235141,62.9805395969909,74.8485704802845,3000,200.2314815,2,"3D","3D","Nereis","Rhodomonas"
"126",40013,0.579410992410978,0.51495536,-19.8998448697295,-21.3020078652267,-30.8213928334221,-28.590847606901,0.00824,0.325840545,3,"sessile","2D","Alces","Acer"
"127",40014,0.652247830094329,0.63779449,-17.5669178192433,-19.539910381589,-18.2441596355153,-14.1199572305066,0.01294,0.292255649,3,"sessile","2D","Alces","Acer"
"128",40017,1.57315638418079e-05,0.001526875,-401.403322665404,-399.793597955185,-395.506892508358,-401.013769442667,10,0.000140931,1,"3D","3D","Parabroteas","Bosmina"
"129",40018,1.08124466607302e-05,0.001525132,-432.089128134323,-432.023762590465,-433.451493436188,-432.322416643738,10,0.000279507,1,"3D","3D","Parabroteas","Ceriodaphnia"
"130",40019,2.40111072388831e-05,0.001110278,-389.265869051288,-389.93806765611,-386.298901581844,-381.955128560843,10,0.000205778,1,"3D","3D","Parabroteas","Ceriodaphnia"
"131",40020,1.36139436619718e-05,0.001042826,-386.485121542519,-386.487504039507,-388.636856740435,-388.479551020401,10,0.000140722,1,"3D","3D","Parabroteas","Daphnia"
"132",40021,8.20507166666666e-06,0.000564556,-288.63734537429,-286.637628629323,-278.13775935433,-278.137759354188,10,1.73e-06,1,"3D","3D","Parabroteas","Daphnia"
"133",40022,3.54969442060086e-06,0.00021241,-323.497103198539,-325.809982935344,-324.888757354993,-325.189273425124,10,6.18e-05,1,"3D","3D","Parabroteas","Daphnia"
"134",40023,2.41181558249845e-05,0.00846775,-94.8881454479447,-102.470526930668,-89.3193960173881,-83.4198974977931,0.7835,0.000344056,1,"3D","3D","Cyclops","Askenasia"
"135",40024,8.96342902521393e-05,0.016241361,-84.4758943921463,-102.649592911085,-84.0186640820606,-79.1200144234807,0.7812,0.000840611,1,"3D","3D","Cyclops","Askenasia"
"136",40025,1.63116772380383e-05,0.003901944,-130.433180732089,-133.918943853722,-109.667898579403,-133.156830588739,5.1322,0.000283583,1,"3D","3D","Cyclops","Halteria"
"137",40026,3.00325343226346e-05,0.007314194,-72.4573547506707,-71.4791192598568,-73.5794482311497,-72.1324420577594,9.7057,0.001096667,1,"3D","3D","Cyclops","Halteria"
"138",40027,0.00032220481899387,0.057225861,-88.2352306878815,-87.4771008033522,-84.5178699976137,-89.7332501824188,3.1544,0.000893833,1,"3D","3D","Cyclops","Strobilidium"
"139",40028,3.19936175308853e-05,0.011758722,-63.1486982786869,-67.4089347756281,-58.0854407729879,-57.1899010189511,2.0226,0.004971361,1,"3D","3D","Cyclops","Strobilidium"
"140",40029,1.79363043453841e-05,0.004467722,-105.874603296023,-104.322911170595,-107.607098524419,-107.318295346754,2.5608,0.000141944,1,"3D","3D","Cyclops","Stokesia"
"141",40030,2.9340844768301e-05,0.006094167,-60.3291530883208,-63.957419703545,-59.9847190046605,-57.4328664522656,4.8105,0.000700944,1,"3D","3D","Cyclops","Stokesia"
"142",40031,5.30993795104646e-06,0.000960158,-155.170049016813,-154.94462683338,-151.663982547536,-146.039381971141,5.4393,0.000346167,1,"3D","3D","Cyclops","Coleps"
"143",40032,2.56685861276824e-07,0.000340528,-130.695892945455,-128.732473151557,-126.654700929375,-126.468088578312,2.6832,0.000316833,1,"3D","3D","Cyclops","Coleps"
"144",40033,7.93002146491019e-06,0.396068548,-116.462682610153,-115.394989298057,-110.599516017941,-108.085902010645,1,0.032056452,3,"sessile","2D","Bonasa","Trifolium"
"145",40034,1.35159925633625e-07,3.12e-07,-339.814616442429,-338.510366269589,-341.897320760187,-341.73446242154,2.646007353,2.34e-07,3,"2D","2D","Canis","Alces"
"146",40035,0.0326314983623362,141.1088744,244.36879549518,242.763485484094,257.499282199011,257.499281838401,12.81853282,6.244337862,2,"3D","3D","Oikopleura","Isochrysis"
"147",40036,0.6288182723372,1318.710274,337.09194956365,338.962732344215,351.777803758341,335.339818854813,14.84784624,11.27935219,2,"3D","3D","Oikopleura","Chlorella"
"148",40037,0.0441439509133442,69.00516932,172.877713382797,173.763878336296,172.715053201474,171.721192560457,12.82399542,1.169237603,2,"3D","3D","Oikopleura","Tetraselmis"
"149",40038,0.0666262770537457,0.75,-59.7613612067492,-68.3619493476957,-70.0884062870754,-67.1217563649116,0.25,0.06122449,1,"3D","3D","Coregonus","Daphnia"
"150",40039,0.0512334281436346,0.616666667,-70.1460978251498,-81.1921374344283,-81.7044849471267,-80.9963091139191,0.25,0.078787879,1,"3D","3D","Coregonus","Daphnia"
"151",40042,3.66793509001075e-06,0.006875,-911.125400593821,-916.1800077484,-915.54092035731,-920.783142021961,10,0.000694444,1,"2D","2D","Macrobiotus","Acrobeloides"
"152",40043,5.20453435114595e-06,0.004027778,-997.182554734357,-995.336430717547,-998.839996064768,-993.779068806093,10,0.000694444,1,"2D","2D","Macrobiotus","Acrobeloides"
"153",40045,0.000164197555257132,0.023333333,-217.418752746131,-215.451435762811,-218.171315687088,-218.346819476152,5,0,1,"3D","3D","Eucyclops","Panagrolaimus"
