"","ID","a_value","h_value","Best_AIC_Model","AIC","Best_BIC_Model","BIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"1",39835,4.26404888888889e-05,0.004329917,"QuaFit",-100.71673107138,"QuaFit",-100.398964904661,10,0.001205546,"Freshwater","3D","3D","Cyclops","Panagrolaimus"
"2",39836,1.71776135897887e-05,0.002904444,"HolFit",-195.128782868223,"HolFit",-194.221027589241,19.9323,0.000524793,"Freshwater","2D","2D","Rhyacophila","Chironomus"
"3",39837,1.02265373196684e-05,0.001778872,"HolFit",-171.174772415863,"HolFit",-170.267017136881,19.9323,0.000255428,"Freshwater","2D","2D","Rhyacophila","Chironomus"
"4",39838,5.62803249364607e-06,0.001037037,"HolFit",-203.459533559537,"HolFit",-202.551778280555,19.9323,0.00012963,"Freshwater","2D","2D","Rhyacophila","Chironomus"
"5",39839,2.90732907652516e-06,0.000670835,"CubFit",-194.139299947653,"CubFit",-192.626374482682,19.9323,0.000123763,"Freshwater","2D","2D","Rhyacophila","Chironomus"
"6",39840,0.0914444520422212,1.11129,"HolFit",-12.3871896124902,"HolFit",-7.6366327971219,0.25,0.287328,"Freshwater","3D","3D","Salvelinus","Daphnia"
"7",39841,0.132841871959758,1.2383,"HolFit",-33.6114302592728,"HolFit",-28.4707140591598,0.2039,0.1679,"Freshwater","3D","3D","Salvelinus","Daphnia"
"8",39842,0.114789485457452,1.2609,"QuaFit",-0.0557007596057559,"QuaFit",6.04974133885889,0.2453,0.1501,"Freshwater","3D","3D","Salvelinus","Daphnia"
"9",39843,0.219973528765421,1.1975,"HolFit",-25.2298286768078,"HolFit",-21.2332151462822,0.1254,0.2429,"Freshwater","3D","3D","Salvelinus","Daphnia"
"10",39844,0.114864066201,1.4369,"HolFit",-25.4279158730422,"HolFit",-20.2149070181921,0.2445,0.17,"Freshwater","3D","3D","Salvelinus","Daphnia"
"11",39845,0.0963020912796851,1.1118,"HolFit",-14.444992707212,"HolFit",-10.9108312161681,0.2521,0.1897,"Freshwater","3D","3D","Salvelinus","Daphnia"
"12",39846,0.0959017895354636,0.8349,"QuaFit",-11.4937749255651,"HolFit",-7.04865820970377,0.2405,0.1648,"Freshwater","3D","3D","Salvelinus","Daphnia"
"13",39847,0.111984398254838,0.9222,"CubFit",-32.4441979730312,"HolFit",-27.8919463897859,0.2477,0.1932,"Freshwater","3D","3D","Salvelinus","Daphnia"
"14",39848,0.140977914844751,1.1139,"HolFit",-10.4581204325016,"HolFit",-6.80149295789698,0.2405,0.1147,"Freshwater","3D","3D","Salvelinus","Daphnia"
"15",39849,0.120611756699858,0.863,"QuaFit",-14.1858818384856,"GenFit",-10.6182088600887,0.2443,0.0734,"Freshwater","3D","3D","Salvelinus","Daphnia"
"16",39850,0.125360010818222,0.8359,"CubFit",-29.2946271008978,"CubFit",-24.5724322050656,0.2471,0.3135,"Freshwater","3D","3D","Salvelinus","Daphnia"
"17",39851,6.35035661161753e-08,1.14e-05,"GenFit",-113.916300184026,"CubFit",-115.642639110553,56.3075,2.93e-07,"Marine","2D","2D","Saduria","Monoporeia"
"18",39852,6.69299177718153e-08,2.11e-05,"CubFit",-125.634938738937,"CubFit",-127.587749176767,53.7633,2.91e-06,"Marine","2D","2D","Saduria","Monoporeia"
"19",39853,1.25179220269076e-07,2.35e-05,"GenFit",-108.113311386673,"CubFit",-109.463797002079,53.9653,8.53e-07,"Marine","2D","2D","Saduria","Monoporeia"
"20",39854,5.79528521075051e-08,2.1e-05,"GenFit",-111.913115183983,"GenFit",-113.084801446681,55.4934,2e-06,"Marine","2D","2D","Saduria","Monoporeia"
"21",39855,1.30671258253649e-08,9.27e-06,"HolFit",-119.297711211518,"HolFit",-120.469397474216,55.1144,3.05e-06,"Marine","2D","2D","Saduria","Monoporeia"
"22",39856,4.51404305533798e-08,2.97e-05,"CubFit",-116.969258825041,"CubFit",-118.922069262871,54.8072,3.92e-06,"Marine","2D","2D","Saduria","Monoporeia"
"23",39857,1.54964155946185e-07,4.66e-05,"CubFit",-115.235627042755,"CubFit",-117.188437480584,53.9653,4.52e-06,"Marine","2D","2D","Saduria","Monoporeia"
"24",39858,9.1459883016617e-08,4.54e-05,"GenFit",-99.8925071365483,"GenFit",-101.064193399246,53.733,5.29e-06,"Marine","2D","2D","Saduria","Monoporeia"
"25",39859,5.15816303626071e-09,3.45e-06,"QuaFit",-127.762429219919,"QuaFit",-129.324677570183,55.2132,9.25e-07,"Marine","2D","2D","Saduria","Monoporeia"
"26",39860,3.87493495282622e-08,2.06e-05,"CubFit",-122.211093645501,"CubFit",-124.16390408333,55.4306,5.28e-06,"Marine","2D","2D","Saduria","Monoporeia"
"27",39861,7.54452617681136e-08,1.88e-05,"GenFit",-110.135825750357,"CubFit",-111.8085571439,54.9032,5.14e-06,"Marine","2D","2D","Saduria","Monoporeia"
"28",39862,7.26026748035442e-08,1.99e-05,"CubFit",-117.801426176805,"CubFit",-119.754236614634,55.6261,1.97e-06,"Marine","2D","2D","Saduria","Monoporeia"
"29",39863,1.821256e-05,0.0015,"GenFit",-77.182512406241,"CubFit",-78.7140567361298,10,0.00012963,"Freshwater","3D","3D","Notonecta","Daphnia"
"30",39864,4.25926e-05,0.0015,"GenFit",-91.6113627166239,"GenFit",-92.7830489793216,10,0.00037037,"Freshwater","3D","3D","Notonecta","Daphnia"
"31",39865,7.01059285714286e-06,0.000722222,"CubFit",-86.1416969798478,"CubFit",-88.0945074176773,10,0.000148148,"Freshwater","3D","3D","Notonecta","Daphnia"
"32",39866,1.24637713043478e-05,0.001685185,"HolFit",-73.12209456116,"QuaFit",-74.3934912845236,10,0.000333333,"Freshwater","3D","3D","Notonecta","Daphnia"
"33",39867,1.85185e-05,0.000777778,"CubFit",-101.285901720934,"CubFit",-103.238712158764,10,0.000111111,"Freshwater","3D","3D","Notonecta","Daphnia"
"34",39868,3.75e-05,0.001800926,"GenFit",-85.8338889541501,"GenFit",-86.4586105464659,10,0.000300926,"Freshwater","3D","3D","Notonecta","Daphnia"
"35",39869,5.00991785714286e-05,0.004375,"HolFit",-72.576944809081,"CubFit",-73.2872338744935,10,0.000717593,"Freshwater","3D","3D","Notonecta","Daphnia"
"36",39870,2.99130442307692e-05,0.004796296,"QuaFit",-84.117946869627,"QuaFit",-84.9509089927147,10,0.000617284,"Freshwater","3D","3D","Notonecta","Daphnia"
"37",39871,7.962965e-05,0.006240741,"CubFit",-73.4146046689943,"CubFit",-74.4558073228541,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia"
"38",39873,3.23078602150538e-06,0.000796296,"QuaFit",-94.7894866390939,"QuaFit",-95.6224487621817,10,0.000166667,"Freshwater","3D","3D","Notonecta","Daphnia"
"39",39874,2.85714142857143e-05,0.002,"HolFit",-86.3058757321812,"HolFit",-86.930597324497,10,0.000462963,"Freshwater","3D","3D","Notonecta","Daphnia"
"40",39875,1.39750197674419e-05,0.003425926,"HolFit",-73.5745342624586,"CubFit",-74.5681184753758,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia"
"41",39876,2.73253397727273e-05,0.005333333,"GenFit",-70.0058592263605,"GenFit",-70.6305808186764,10,0.000777778,"Freshwater","3D","3D","Notonecta","Daphnia"
"42",39877,7.42063571428572e-05,0.005851852,"GenFit",-75.4134437409621,"GenFit",-76.038165333278,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia"
"43",39878,3.02534502688172e-06,0.000592593,"HolFit",-101.217587553598,"HolFit",-101.842309145914,10,7.41e-05,"Freshwater","3D","3D","Notonecta","Daphnia"
"44",39879,1.81216857142857e-05,0.001277778,"HolFit",-95.9356418107943,"HolFit",-96.5603634031101,10,0.000296296,"Freshwater","3D","3D","Notonecta","Daphnia"
