"","ID","a_value","h_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"1",39835,4.26404888888889e-05,0.004329917,3,-100.71673107138,39835,2,10,0.001205546,1,"3D","3D","Cyclops","Panagrolaimus"
"2",39836,1.71776135897887e-05,0.002904444,2,-195.128782868223,39836,1,19.9323,0.000524793,1,"2D","2D","Rhyacophila","Chironomus"
"3",39837,1.02265373196684e-05,0.001778872,3,-168.961156544781,39837,1,19.9323,0.000255428,1,"2D","2D","Rhyacophila","Chironomus"
"4",39838,5.62803249364607e-06,0.001037037,2,-203.459533559537,39838,1,19.9323,0.00012963,1,"2D","2D","Rhyacophila","Chironomus"
"5",39839,2.90732907652516e-06,0.000670835,4,-194.139299947653,39839,1,19.9323,0.000123763,1,"2D","2D","Rhyacophila","Chironomus"
"6",39840,0.0914444520422212,1.11129,2,-12.387189619993,39840,2,0.25,0.287328,1,"3D","3D","Salvelinus","Daphnia"
"7",39841,0.132841871959758,1.2383,2,-33.6114302614968,39841,2,0.2039,0.1679,1,"3D","3D","Salvelinus","Daphnia"
"8",39842,0.114789485457452,1.2609,3,-0.0557007596057559,39842,2,0.2453,0.1501,1,"3D","3D","Salvelinus","Daphnia"
"9",39843,0.219973528765421,1.1975,1,-24.614336867078,39843,2,0.1254,0.2429,1,"3D","3D","Salvelinus","Daphnia"
"10",39844,0.114864066201,1.4369,2,-25.4279158730071,39844,2,0.2445,0.17,1,"3D","3D","Salvelinus","Daphnia"
"11",39845,0.0963020912796851,1.1118,2,-14.4449927065561,39845,2,0.2521,0.1897,1,"3D","3D","Salvelinus","Daphnia"
"12",39846,0.0959017895354636,0.8349,3,-11.4937749255651,39846,2,0.2405,0.1648,1,"3D","3D","Salvelinus","Daphnia"
"13",39847,0.111984398254838,0.9222,4,-32.4441979730312,39847,2,0.2477,0.1932,1,"3D","3D","Salvelinus","Daphnia"
"14",39848,0.140977914844751,1.1139,2,-10.4581204331719,39848,2,0.2405,0.1147,1,"3D","3D","Salvelinus","Daphnia"
"15",39849,0.120611756699858,0.863,3,-14.1858818384856,39849,2,0.2443,0.0734,1,"3D","3D","Salvelinus","Daphnia"
"16",39850,0.125360010818222,0.8359,4,-29.2946271008978,39850,2,0.2471,0.3135,1,"3D","3D","Salvelinus","Daphnia"
"17",39868,3.75e-05,0.001800926,1,-85.8338889541484,39868,2,10,0.000300926,1,"3D","3D","Notonecta","Daphnia"
"18",39869,5.00991785714286e-05,0.004375,2,-72.576944809157,39869,2,10,0.000717593,1,"3D","3D","Notonecta","Daphnia"
"19",39870,2.99130442307692e-05,0.004796296,3,-84.117946869627,39870,2,10,0.000617284,1,"3D","3D","Notonecta","Daphnia"
"20",39871,7.962965e-05,0.006240741,4,-73.4146046689943,39871,2,10,0.000796296,1,"3D","3D","Notonecta","Daphnia"
"21",39873,3.23078602150538e-06,0.000796296,3,-94.7894866390939,39873,2,10,0.000166667,1,"3D","3D","Notonecta","Daphnia"
"22",39874,2.85714142857143e-05,0.002,2,-86.3058757321415,39874,2,10,0.000462963,1,"3D","3D","Notonecta","Daphnia"
"23",39875,1.39750197674419e-05,0.003425926,2,-73.5745342624586,39875,2,10,0.000925926,1,"3D","3D","Notonecta","Daphnia"
